poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,54.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,54.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,54.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,64.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,70.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,76.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
