poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,15.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,26.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,46.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,36.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,60.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,55.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,67.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,59.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,67.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,99.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,96.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,106.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,130.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,151.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,134.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,189.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,170.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,157.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,183.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,188.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,212.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,223.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,223.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,262.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,274.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,331.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,350.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,364.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,407.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,406.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,403.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,413.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,450.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,490.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,482.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,553.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,560.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,515.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,597.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,600.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,576.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,632.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,633.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
