poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,15.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,30.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,52.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,55.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,71.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,107.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,92.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,107.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,116.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,172.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,168.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,232.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,245.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,247.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,284.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,297.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,329.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,326.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,327.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,361.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,388.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,400.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,368.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,359.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,356.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,333.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,309.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,311.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,295.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,251.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,258.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,245.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,199.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,175.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,153.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
