poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,34.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,47.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,57.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,52.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,53.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,69.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,73.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,77.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,67.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,94.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,100.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,134.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,137.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,158.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,150.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,193.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,232.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,230.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,228.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,247.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,281.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,312.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,349.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,369.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,322.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,393.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,439.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,488.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,496.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,458.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,472.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,526.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,552.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,504.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,554.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,567.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,612.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,585.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,624.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,642.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,681.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,707.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,715.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,761.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,779.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,752.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,845.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,871.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,885.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,861.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,913.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,900.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,944.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,940.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,995.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1059.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1016.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1038.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1093.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1021.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1113.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
