poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,7.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,17.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,20.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,37.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,42.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,43.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,51.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,49.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,73.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,68.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,78.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,79.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,80.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,115.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,132.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,132.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,122.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,151.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,157.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,187.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,181.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,194.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,227.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,254.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,268.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,285.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,272.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,284.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,305.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,357.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,357.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,379.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,352.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,388.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,406.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,442.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,482.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,519.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,490.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,497.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,534.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,590.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,524.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,563.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,602.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,654.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,683.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,718.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,667.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,753.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,715.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,788.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,814.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,826.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,853.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,899.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,841.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,928.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,930.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,1003.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,1032.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1039.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1080.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1192.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1237.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1245.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1283.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1341.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1395.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1404.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
