poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.5,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.5,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.5,17.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,28.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.5,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,27.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.5,53.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,64.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.5,67.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.5,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,95.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.5,99.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,111.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.5,104.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,134.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.5,146.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,160.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.5,167.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.5,198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,183.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.5,179.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,186.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.5,210.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,194.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.5,232.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.5,199.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,229.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.5,250.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.5,213.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,214.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
18.5,208.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
19.5,218.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,179.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
20.5,196.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,207.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
21.5,198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
22.5,189.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,179.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
23.5,203.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
24.5,187.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,188.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
25.5,174.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,163.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
26.5,161.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,127.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
27.5,139.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,151.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
28.5,149.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,124.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
29.5,131.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,142.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
30.5,125.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,124.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
