poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,7.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,28.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,28.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,36.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,38.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,38.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,49.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,57.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,51.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,67.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,75.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,86.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,78.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,102.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,113.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,113.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,125.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,122.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,142.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,162.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,169.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,161.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,197.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,198.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,222.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,240.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,244.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,272.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,277.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,295.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,347.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,292.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,360.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,343.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,398.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,387.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,406.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,397.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,437.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,458.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,516.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,546.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,505.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,517.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,571.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,608.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,628.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,625.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,674.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,660.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,719.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,731.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,769.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,767.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,799.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,827.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,863.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,922.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,983.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,938.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,977.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,963.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,1073.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,1068.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,1044.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,1094.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,1138.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,1237.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,1182.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1242.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1285.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1267.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1334.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1321.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1402.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1446.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1551.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1548.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1541.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1592.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1639.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1664.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1661.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1571.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1669.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1678.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1588.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1618.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1495.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1481.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1505.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1485.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1429.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1413.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1495.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1356.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1353.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1272.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1334.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1272.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1254.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1238.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1173.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1149.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1084.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1101.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1029.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1014.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1011.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,951.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,891.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,817.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,860.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,819.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,722.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,748.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,645.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,620.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,552.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,520.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,458.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,441.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,399.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,303.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,336.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,313.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,237.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,222.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,227.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,185.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,172.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,159.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,138.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,117.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,101.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,109.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,82.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,79.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,65.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,39.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,35.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
