poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.5,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.5,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.5,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.5,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.5,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.5,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.5,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.5,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,33.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.5,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.5,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
13.5,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
14.5,53.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,62.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
15.5,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
16.5,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
17.5,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
18.5,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
19.5,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
20.5,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
21.5,124.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
22.5,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,128.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
23.5,123.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,148.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
24.5,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,182.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
25.5,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
26.5,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
27.5,192.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,209.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
28.5,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
29.5,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
30.5,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
31.5,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
32.5,215.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
33.5,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,239.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
34.5,200.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
35.5,184.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,186.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
36.5,186.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,179.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
37.5,198.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
38.5,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,132.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
39.5,156.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,156.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
40.5,132.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,144.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
41.5,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,139.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
42.5,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,99.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
43.5,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
