poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
1.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
1.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
1.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
1.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
1.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
2.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
2.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
2.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
2.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
2.8,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
3.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
3.2,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
3.4,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
3.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
3.8,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
4.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
4.2,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
4.4,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
4.6,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
4.8,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
5.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
5.2,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
5.4,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
5.6,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
5.8,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
6.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
6.2,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
6.4,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
6.6,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
6.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
7.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
7.2,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
7.4,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
7.6,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
7.8,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
8.0,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
8.2,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
8.4,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
8.6,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
8.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
9.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
9.2,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
9.4,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
9.6,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
9.8,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
10.0,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
10.2,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
10.4,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
10.6,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
10.8,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
11.0,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
11.2,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
11.4,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
11.6,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
11.8,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
12.0,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
12.2,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
12.4,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
12.6,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
12.8,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
13.0,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
13.2,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
13.4,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
13.6,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
13.8,32.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
14.0,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
14.2,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
14.4,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
14.6,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
14.8,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
15.0,46.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
15.2,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
15.4,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
15.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
15.8,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
16.0,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
16.2,66.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
16.4,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
16.6,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
16.8,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
17.0,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
17.2,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
17.4,51.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
17.6,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
17.8,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
18.0,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
18.2,61.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
18.4,61.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
18.6,61.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
18.8,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
19.0,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
19.2,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
19.4,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
19.6,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
19.8,65.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
20.0,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
20.2,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
20.4,74.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
20.6,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
20.8,120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
21.0,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
21.2,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
21.4,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
21.6,111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
21.8,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
22.0,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
22.2,98.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
22.4,110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
22.6,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
22.8,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
23.0,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
23.2,108.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
23.4,133.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
23.6,131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
23.8,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
24.0,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
24.2,110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
24.4,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
24.6,120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
24.8,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
25.0,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
25.2,126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
25.4,107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
25.6,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
25.8,120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
26.0,117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
26.2,108.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
26.4,125.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
26.6,101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
26.8,117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
27.0,125.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
27.2,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
27.4,99.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
