poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,13.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,38.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,52.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,37.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,72.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,81.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,76.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,111.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,111.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,107.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,119.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
