poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,41.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,51.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,61.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,69.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,92.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,105.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,93.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,108.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
