poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,77.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,86.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,100.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,99.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,86.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,122.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,137.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,148.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,150.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,155.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,188.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,183.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,206.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,228.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,254.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,274.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,252.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,308.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,298.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,292.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,340.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
