poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
0.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
1.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
2.8,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.2,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
3.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.0,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.2,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.4,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.6,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
4.8,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.0,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.6,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
5.8,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.0,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.2,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.4,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.6,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
6.8,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.0,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.2,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.4,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.6,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
7.8,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.0,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.2,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.4,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.6,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
8.8,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.0,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.2,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.4,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.6,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
9.8,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.0,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.2,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.4,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.6,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
10.8,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.2,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.4,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.6,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
11.8,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.0,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.2,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.4,51.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.6,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
12.8,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6
