poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,21.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,20.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,35.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,28.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,57.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,45.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,56.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,78.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,87.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,92.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,98.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,115.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,114.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,141.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,182.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,142.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,185.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,200.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,220.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,239.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,249.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,212.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,242.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,267.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,274.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,275.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,354.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,365.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,361.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,358.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,430.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,384.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,423.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,384.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,464.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,472.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,448.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,497.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,532.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,507.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,520.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,621.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,579.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,669.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,649.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,673.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,714.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,772.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,769.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,742.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,759.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,842.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,832.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,846.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,904.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,971.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,964.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,962.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,982.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1077.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1061.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1088.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1169.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1133.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1211.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1261.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1310.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1351.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1309.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1370.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1397.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
