poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,15.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,40.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,36.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,54.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,51.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,57.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,77.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,69.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,90.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,98.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
