poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,31.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,34.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,38.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,51.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,88.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,79.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,79.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,110.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,141.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,124.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,162.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
