poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,22.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,22.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,30.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,31.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,30.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,43.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,45.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,61.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,75.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,79.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,89.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,103.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,105.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,132.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,110.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,150.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,162.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,154.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,148.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,169.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,204.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,185.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,242.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,254.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,240.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,289.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,282.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,282.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,289.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,348.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,327.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,396.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,374.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,394.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,459.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,428.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,452.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,467.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,485.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,510.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,534.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,573.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,641.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,605.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,624.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,612.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,656.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,694.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,718.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,694.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,737.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,773.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,821.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,790.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,862.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,912.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,938.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,918.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,1007.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,1008.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,1067.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1090.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1047.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1124.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1144.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1230.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1234.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1248.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1293.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1397.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1311.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1504.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
