poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,30.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,36.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,55.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,57.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,71.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,92.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,90.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,84.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,96.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,140.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,177.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,177.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,164.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,183.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,185.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,196.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,206.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,226.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,278.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,267.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,268.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,287.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,267.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,341.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,328.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,327.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,359.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,367.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,372.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,445.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,388.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,505.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,498.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,477.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,540.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,592.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,567.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,584.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,572.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,612.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,680.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,603.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,663.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,669.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,670.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,760.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,755.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,820.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,856.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,817.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,896.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,906.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,921.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,964.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,962.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,1021.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,1038.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,1096.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1020.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1096.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1143.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1160.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1193.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1210.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1259.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1304.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1316.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1301.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1312.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1411.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
