poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,32.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,41.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,66.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,83.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,90.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,99.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
