poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,26.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,40.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,93.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,101.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,107.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,116.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,131.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,112.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,144.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,154.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,188.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,176.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,182.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,202.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,225.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,275.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,281.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,278.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,289.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,356.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,343.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,336.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,350.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,449.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,434.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,469.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,536.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,525.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,491.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,537.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,555.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,608.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,603.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,606.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,653.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,643.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,630.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,712.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
