poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,22.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,26.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,27.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,41.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,56.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,56.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,74.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,71.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,65.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,79.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,92.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,116.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,117.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,137.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,132.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,160.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,177.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,176.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,190.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,180.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,226.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,218.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,234.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,248.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,290.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,310.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,296.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,348.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,334.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,345.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,366.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,391.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,397.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,392.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,404.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,432.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,464.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,514.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,542.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,503.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,509.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,577.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,580.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,599.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,653.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,674.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,648.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,722.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,770.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,718.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,804.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,822.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,874.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,817.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,911.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,930.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,964.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,1047.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,964.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,1017.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1027.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1083.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1086.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1106.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1176.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1204.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1243.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1265.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1339.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1365.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1383.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1385.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
