poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,7.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,10.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,46.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,37.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,53.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,46.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,53.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,71.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,68.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,82.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,63.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,99.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,102.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,118.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,162.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,155.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,177.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,164.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,186.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,203.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,223.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,225.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,230.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,248.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,268.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,289.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,288.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,317.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,347.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,375.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,345.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,373.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,419.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,435.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,447.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,440.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,469.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,511.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,536.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,512.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,497.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,575.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,637.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,603.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,605.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,594.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,707.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,710.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,733.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,802.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,802.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,825.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,794.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,850.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,866.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,918.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,879.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,886.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,996.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,965.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,1045.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,1072.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,1126.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,1109.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,1121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,1147.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,1227.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1253.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1250.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1322.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1367.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1367.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1398.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1364.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,0
