poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,3.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,12.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,27.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,29.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,33.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,39.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,39.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,50.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,53.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,62.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,65.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,68.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,77.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,101.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,96.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,95.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,106.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,112.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,141.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,149.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,172.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,154.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,195.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,184.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,217.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,200.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,203.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,242.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,237.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,252.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,266.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,266.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,316.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,291.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,329.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,324.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,357.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,364.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,384.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,439.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,441.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,456.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,486.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,438.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,510.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,528.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,533.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,577.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,604.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,629.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,631.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
