poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,5.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,7.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,9.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,13.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,19.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,15.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,37.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,40.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,42.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,52.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,77.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,85.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,93.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,108.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,115.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,144.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,148.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,138.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,159.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,172.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,217.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,219.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,211.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,249.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,285.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,270.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,316.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,345.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,311.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,350.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,348.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,395.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,389.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,376.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,380.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,356.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,313.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,319.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,329.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,305.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,339.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,282.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,234.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,221.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,205.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,159.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,153.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,133.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,88.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,74.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,67.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,54.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,26.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,25.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,24.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,19.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
