timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,CL-Con,Temperature,damp,N_heat,N_isot
9.55e7,0.16640712653797785,0.897433913001066,0.0019629024438655098,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,0.26644652718160705,2.1971137993508547,0.004805612963493285,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,0.4146184035584643,9.880187767693844,0.021610331896420462,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,0.5721939835905296,15.25237209436508,0.03336058290761267,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,0.7372391047304465,15.846448275143597,0.034659969492183446,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,0.9110485184054838,26.41390617883423,0.05777352542549438,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.075891060681915,23.713799341104682,0.051867746477656684,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.2405125526094756,34.34569081595246,0.07512223402995268,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.4100753393638379,35.27697266962976,0.07715917000933616,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.5781649628537946,43.211723561819376,0.0945143665225356,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.7446683485012755,52.3250757274896,0.11444744569265591,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,1.9084264728269837,55.43749185392131,0.12125504359194766,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.073677887387049,63.098087187888524,0.13801059637936625,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.2433442279603497,70.33716100481847,0.15384418087034785,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.410935901692485,74.09306153795147,0.16205923295228736,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.5759721587773035,80.07629563757207,0.17514599585061655,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.7408751778542473,87.89759933468896,0.1922530562356489,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,2.9078190808239657,94.9939659760322,0.20777450602828867,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.075096969217735,99.19170803666917,0.21695597112579895,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.2415286478287078,103.9752867039953,0.2274188008901854,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.4093960864458897,113.07158287815312,0.2473145745306871,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.57536079712662,111.27020058630391,0.24337452094926793,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.739948284783737,121.56494934480135,0.2658915968077685,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,3.9073893900820065,128.38177065529862,0.28080161415380755,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.074087291048524,134.34319367625943,0.293840671010517,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.239973016158672,144.00065203190277,0.31496384045307757,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.407323146499056,150.67875060263654,0.32957043801415337,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.574671793958157,164.76987511087728,0.36039109492642013,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.740685206894386,168.77238786616206,0.36914554687562123,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,4.9069750068880795,192.11984231245884,0.42021200951621923,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.072444808144045,197.95260469621164,0.4329696548109782,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.238882741566024,228.34402936161354,0.49944296374665365,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.405923118956908,261.0744691830639,0.5710322578256725,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.572671841390216,311.0362643990807,0.6803106442435379,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.739172713052713,370.4427276129203,0.8102467767370218,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.905577090220496,457.19740978760257,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e7
9.55e7,5.990656555367199,2.5177666916981636,0.00550695747132038,0.05,0.05,0.05,1.0,500000.0,9.5e7
