timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,0.16640712653797785,0.03033715434400825,7.051752951711927e-5,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,0.26644652718160705,0.14158714196968608,0.00032911377744511037,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,0.4146184035584643,0.8561672975173519,0.001990127418994275,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,0.5721939835905296,1.1496428629417144,0.002672299900061312,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,0.7372391047304465,2.5030566021146017,0.0058182572373502205,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,0.9110485184054838,5.056068287785705,0.011752633113887228,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.075891060681915,5.557636254887046,0.012918508249169847,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.2405125526094756,9.117696703090548,0.02119372961278803,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.4100753393638379,12.002187550405301,0.027898615844398362,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.5781649628537946,15.398008558623403,0.03579206904921977,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.7446683485012755,19.929886566407312,0.04632624234570114,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,1.9084264728269837,24.780045451316457,0.057600247100759845,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.073677887387049,33.75304893615343,0.07845764298318471,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.2433442279603497,41.54911097517719,0.09657928447665365,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.410935901692485,50.14953501496071,0.1165706340016614,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.5759721587773035,63.14419362304228,0.14677621002798583,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.7408751778542473,73.201791493154,0.17015470316661463,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,2.9078190808239657,88.71320641376136,0.20621038087167431,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.075096969217735,102.61766761660165,0.23853075746904578,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.2415286478287078,124.05591188963695,0.288363118348258,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.4093960864458897,141.40353043022344,0.32868697959825505,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.57536079712662,155.31497240433237,0.36102358272559054,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.739948284783737,183.67050207986952,0.42693490315446814,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,3.9073893900820065,200.93536224712142,0.4670663958003359,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.074087291048524,216.80443889638062,0.5039534442141098,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.239973016158672,235.86956501510753,0.5482695846991338,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.407323146499056,253.7961144502731,0.5899391481855344,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.574671793958157,279.6747414487503,0.6500930051536011,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.740685206894386,288.20645892971396,0.669924648968091,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,4.9069750068880795,314.9350418734825,0.732054195309679,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.072444808144045,320.84604051609256,0.7457940806176178,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.238882741566024,350.4744840290705,0.8146642395086204,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.405923118956908,364.0291787755503,0.846171597649125,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.572671841390216,385.08452883047653,0.8951139358841147,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.739172713052713,404.34183770544456,0.9398767976743818,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.905577090220496,430.2072768536711,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e7
0.0,5.990656555367199,2.228978136364822,0.005181172556323303,0.05,0.05,0.05,1.0,500000.0,9.5e7
